"","study","variable","value"
"36","subject 14","tBodyAcc-mean()-Y",-0.0170655363601863
"37","subject 15","tBodyAcc-mean()-Y",-0.0171030768436585
"38","subject 16","tBodyAcc-mean()-Y",-0.0150631708131694
"39","subject 17","tBodyAcc-mean()-Y",-0.0182448541178261
"40","subject 18","tBodyAcc-mean()-Y",-0.0180215504944506
"41","subject 19","tBodyAcc-mean()-Y",-0.0170252316948389
"42","subject 2","tBodyAcc-mean()-Y",-0.019765251302649
"43","subject 20","tBodyAcc-mean()-Y",-0.0181469627423729
"44","subject 21","tBodyAcc-mean()-Y",-0.017303869894902
"45","subject 22","tBodyAcc-mean()-Y",-0.0150375897349255
"46","subject 23","tBodyAcc-mean()-Y",-0.0189747762547903
"47","subject 24","tBodyAcc-mean()-Y",-0.0179023704583665
"48","subject 25","tBodyAcc-mean()-Y",-0.0199530064681373
"49","subject 26","tBodyAcc-mean()-Y",-0.015661823330352
"50","subject 27","tBodyAcc-mean()-Y",-0.0162505857885638
"51","subject 28","tBodyAcc-mean()-Y",-0.0189122737055497
"52","subject 29","tBodyAcc-mean()-Y",-0.0184309587472093
"53","subject 3","tBodyAcc-mean()-Y",-0.0170219016807602
"54","subject 30","tBodyAcc-mean()-Y",-0.0167792248525
"55","subject 4","tBodyAcc-mean()-Y",-0.00910065746823899
"56","subject 5","tBodyAcc-mean()-Y",-0.0138273449531987
"57","subject 6","tBodyAcc-mean()-Y",-0.0173211848064198
"58","subject 7","tBodyAcc-mean()-Y",-0.0186750133479221
"59","subject 8","tBodyAcc-mean()-Y",-0.0153419366234043
"60","subject 9","tBodyAcc-mean()-Y",-0.0237644918223542
"61","subject 1","tBodyAcc-mean()-Z",-0.106487431864943
"62","subject 10","tBodyAcc-mean()-Z",-0.113869377997279
"63","subject 11","tBodyAcc-mean()-Z",-0.10735430435443
"64","subject 12","tBodyAcc-mean()-Z",-0.10710899125625
"65","subject 13","tBodyAcc-mean()-Z",-0.111799719409146
"66","subject 14","tBodyAcc-mean()-Z",-0.101207160237037
"67","subject 15","tBodyAcc-mean()-Z",-0.111394509835366
"68","subject 16","tBodyAcc-mean()-Z",-0.107997710196721
"69","subject 17","tBodyAcc-mean()-Z",-0.108152349619946
"70","subject 18","tBodyAcc-mean()-Z",-0.107910266112088
"71","subject 19","tBodyAcc-mean()-Z",-0.1183992138
"72","subject 2","tBodyAcc-mean()-Z",-0.115995490966887
"73","subject 20","tBodyAcc-mean()-Z",-0.105984598219209
"74","subject 21","tBodyAcc-mean()-Z",-0.110297567656863
"75","subject 22","tBodyAcc-mean()-Z",-0.110048198829375
"76","subject 23","tBodyAcc-mean()-Z",-0.110229561040376
"77","subject 24","tBodyAcc-mean()-Z",-0.107765859489474
"78","subject 25","tBodyAcc-mean()-Z",-0.10946468037561
"79","subject 26","tBodyAcc-mean()-Z",-0.108147130087755
"80","subject 27","tBodyAcc-mean()-Z",-0.111512109638298
"81","subject 28","tBodyAcc-mean()-Z",-0.11010313327644
"82","subject 29","tBodyAcc-mean()-Z",-0.109132383469186
"83","subject 3","tBodyAcc-mean()-Z",-0.105920029706012
"84","subject 30","tBodyAcc-mean()-Z",-0.104558855931937
"85","subject 4","tBodyAcc-mean()-Z",-0.111584088772152
"86","subject 5","tBodyAcc-mean()-Z",-0.106988899046358
"87","subject 6","tBodyAcc-mean()-Z",-0.116500748907975
"88","subject 7","tBodyAcc-mean()-Z",-0.109989409887013
"89","subject 8","tBodyAcc-mean()-Z",-0.105519896622857
"90","subject 9","tBodyAcc-mean()-Z",-0.103190798166667
"91","subject 1","tBodyAcc-std()-X",-0.547885746921555
"92","subject 10","tBodyAcc-std()-X",-0.535282991993197
"93","subject 11","tBodyAcc-std()-X",-0.586933614229747
"94","subject 12","tBodyAcc-std()-X",-0.581516969935625
"95","subject 13","tBodyAcc-std()-X",-0.624906791828834
"96","subject 14","tBodyAcc-std()-X",-0.611990543725466
"97","subject 15","tBodyAcc-std()-X",-0.555897911318902
"98","subject 16","tBodyAcc-std()-X",-0.668819182286339
"99","subject 17","tBodyAcc-std()-X",-0.613333940664837
"100","subject 18","tBodyAcc-std()-X",-0.696321636813187
"101","subject 19","tBodyAcc-std()-X",-0.575501688658333
"102","subject 2","tBodyAcc-std()-X",-0.605742611231788
"103","subject 20","tBodyAcc-std()-X",-0.604022687422599
"104","subject 21","tBodyAcc-std()-X",-0.67246703304902
"105","subject 22","tBodyAcc-std()-X",-0.545614322704534
"106","subject 23","tBodyAcc-std()-X",-0.621959508573656
"107","subject 24","tBodyAcc-std()-X",-0.67755785406178
"108","subject 25","tBodyAcc-std()-X",-0.717813491818627
"109","subject 26","tBodyAcc-std()-X",-0.623366137841837
"110","subject 27","tBodyAcc-std()-X",-0.663228167053191
"111","subject 28","tBodyAcc-std()-X",-0.64988181421466
"112","subject 29","tBodyAcc-std()-X",-0.579646641002907
"113","subject 3","tBodyAcc-std()-X",-0.623373342853801
"114","subject 30","tBodyAcc-std()-X",-0.616191911291667
"115","subject 4","tBodyAcc-std()-X",-0.603351443798742
"116","subject 5","tBodyAcc-std()-X",-0.506063735760265
"117","subject 6","tBodyAcc-std()-X",-0.503160795916667
"118","subject 7","tBodyAcc-std()-X",-0.572504019379221
"119","subject 8","tBodyAcc-std()-X",-0.586009088821986
"120","subject 9","tBodyAcc-std()-X",-0.548567488770833
"121","subject 1","tBodyAcc-std()-Y",-0.365274282317241
"122","subject 10","tBodyAcc-std()-Y",-0.495168529002721
"123","subject 11","tBodyAcc-std()-Y",-0.496130679361392
"124","subject 12","tBodyAcc-std()-Y",-0.52489291238
"125","subject 13","tBodyAcc-std()-Y",-0.449589903594512
"126","subject 14","tBodyAcc-std()-Y",-0.374388302021852
"127","subject 15","tBodyAcc-std()-Y",-0.477039910665061
"128","subject 16","tBodyAcc-std()-Y",-0.654294556802732
"129","subject 17","tBodyAcc-std()-Y",-0.564955855016196
"130","subject 18","tBodyAcc-std()-Y",-0.627617604258242
"131","subject 19","tBodyAcc-std()-Y",-0.5005880932075
"132","subject 2","tBodyAcc-std()-Y",-0.426730906988742
"133","subject 20","tBodyAcc-std()-Y",-0.368085063570621
"134","subject 21","tBodyAcc-std()-Y",-0.56617061937701
"135","subject 22","tBodyAcc-std()-Y",-0.49574288796875
"136","subject 23","tBodyAcc-std()-Y",-0.533781380229409
"137","subject 24","tBodyAcc-std()-Y",-0.581945111106316
"138","subject 25","tBodyAcc-std()-Y",-0.537109483781463
"139","subject 26","tBodyAcc-std()-Y",-0.580564027484184
"140","subject 27","tBodyAcc-std()-Y",-0.627702694728192
"141","subject 28","tBodyAcc-std()-Y",-0.573300826156021
"142","subject 29","tBodyAcc-std()-Y",-0.593210615099419
"143","subject 3","tBodyAcc-std()-Y",-0.470623137318824
"144","subject 30","tBodyAcc-std()-Y",-0.520633961557068
"145","subject 4","tBodyAcc-std()-Y",-0.523030092734494
"146","subject 5","tBodyAcc-std()-Y",-0.401770871980795
"147","subject 6","tBodyAcc-std()-Y",-0.372243719584724
"148","subject 7","tBodyAcc-std()-Y",-0.552793139641558
"149","subject 8","tBodyAcc-std()-Y",-0.349744380985714
"150","subject 9","tBodyAcc-std()-Y",-0.575565722916667
"151","subject 1","tBodyAcc-std()-Z",-0.504033213201156
"152","subject 10","tBodyAcc-std()-Z",-0.616818148387755
"153","subject 11","tBodyAcc-std()-Z",-0.662457425253165
"154","subject 12","tBodyAcc-std()-Z",-0.69479276385625
"155","subject 13","tBodyAcc-std()-Z",-0.583625738151534
"156","subject 14","tBodyAcc-std()-Z",-0.296356818345155
"157","subject 15","tBodyAcc-std()-Z",-0.705367206396341
"158","subject 16","tBodyAcc-std()-Z",-0.598061930838798
"159","subject 17","tBodyAcc-std()-Z",-0.664535501342935
"160","subject 18","tBodyAcc-std()-Z",-0.700697889450549
"161","subject 19","tBodyAcc-std()-Z",-0.651637465259444
"162","subject 2","tBodyAcc-std()-Z",-0.59102164595894
"163","subject 20","tBodyAcc-std()-Z",-0.633644359706215
"164","subject 21","tBodyAcc-std()-Z",-0.672209445259804
"165","subject 22","tBodyAcc-std()-Z",-0.652225321847826
"166","subject 23","tBodyAcc-std()-Z",-0.44819498528871
"167","subject 24","tBodyAcc-std()-Z",-0.638204198586387
"168","subject 25","tBodyAcc-std()-Z",-0.649759381421569
"169","subject 26","tBodyAcc-std()-Z",-0.707849796494898
"170","subject 27","tBodyAcc-std()-Z",-0.684377303079787
"171","subject 28","tBodyAcc-std()-Z",-0.685661982722513
"172","subject 29","tBodyAcc-std()-Z",-0.608356983556977
"173","subject 3","tBodyAcc-std()-Z",-0.660477613935673
"174","subject 30","tBodyAcc-std()-Z",-0.522784316991771
"175","subject 4","tBodyAcc-std()-Z",-0.705030478805031
"176","subject 5","tBodyAcc-std()-Z",-0.645333374523179
"177","subject 6","tBodyAcc-std()-Z",-0.669819086160988
"178","subject 7","tBodyAcc-std()-Z",-0.449090232221753
"179","subject 8","tBodyAcc-std()-Z",-0.494124231021277
"180","subject 9","tBodyAcc-std()-Z",-0.501342130179861
"181","LAYING","tBodyAcc-mean()-X",0.271119301350415
"182","SITTING","tBodyAcc-mean()-X",0.272774105080717
"183","STANDING","tBodyAcc-mean()-X",0.278836386119874
"184","WALKING","tBodyAcc-mean()-X",0.276474090819861
"185","WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",0.285736883392297
"186","WALKING_UPSTAIRS","tBodyAcc-mean()-X",0.261922963645677
"187","LAYING","tBodyAcc-mean()-Y",-0.0180098034159694
"188","SITTING","tBodyAcc-mean()-Y",-0.012233531623435
"189","STANDING","tBodyAcc-mean()-Y",-0.0155587764310031
"190","WALKING","tBodyAcc-mean()-Y",-0.0177465685108949
"191","WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.0164828563064347
"192","WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.0257366299155787
"193","LAYING","tBodyAcc-mean()-Z",-0.107675432973133
"194","SITTING","tBodyAcc-mean()-Z",-0.105364968729036
"195","STANDING","tBodyAcc-mean()-Z",-0.106991329630286
"196","WALKING","tBodyAcc-mean()-Z",-0.109101727486952
"197","WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.106151798266619
"198","WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.120825450155097
"199","LAYING","tBodyAcc-std()-X",-0.959138357741837
"200","SITTING","tBodyAcc-std()-X",-0.982700954858757
"201","STANDING","tBodyAcc-std()-X",-0.984011627434555
"202","WALKING","tBodyAcc-std()-X",-0.314584389871729
"203","WALKING_DOWNSTAIRS","tBodyAcc-std()-X",0.101803625726058
"204","WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.238842063992666
"205","LAYING","tBodyAcc-std()-Y",-0.946715144594398
"206","SITTING","tBodyAcc-std()-Y",-0.935974932797085
"207","STANDING","tBodyAcc-std()-Y",-0.934256956004206
"208","WALKING","tBodyAcc-std()-Y",-0.0242596685291109
"209","WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.0595968916464051
"210","WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.0157753534536774
"211","LAYING","tBodyAcc-std()-Z",-0.948038745185714
"212","SITTING","tBodyAcc-std()-Z",-0.935722345350283
"213","STANDING","tBodyAcc-std()-Z",-0.938520761337173
"214","WALKING","tBodyAcc-std()-Z",-0.274944212689568
"215","WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.18795329211522
"216","WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.174486588607568
